year,player,affiliation,overall_pick,position,lane_agility,shuttle_run,sprint,standing_leap,max_leap,bench_press,body_fat,hand_length,hand_width,height_no_shoes,height_shoes,reach,weight,wingspan,classification,assist_percentage,assists,block_percentage,blocks,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goals,free_throw_attempt_rate,free_throw_attempt,free_throw_percentage,free_throws,minutes_played,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,player_id,classification
2011,Brandon Knight,Kentucky,8,G,10.74,3.04,3.07,29.0,37.5,10.0,4.2,8.25,9.5,73.5,75.25,98.5,176.8,78.75,Starter,23.4,159,0.6,8,10.2,128.0,0.508,513,217,0.33299999999999996,171,0.795,136,1363.0,2.2,25.0,83.0,657,1.1,25,0.45,231,0.377,87,6.3,153,0.5529999999999999,16.8,120.0,282,0.461,130,27.0,brandon-knight-1,Starter
2006,Brandon Roy,Washington,6,G,11.13,3.04,3.27,34.0,40.5,6.0,7.6,8.46,9.1,77.25,78.25,101.0,207.0,80.0,All-Star,20.1,308,1.2,49,,332.0,0.537,1041,533,0.45,468,0.765,358,2837.0,,185.0,221.0,1477,,103,0.14800000000000002,154,0.344,53,10.5,517,0.585,14.7,217.0,887,0.541,480,23.8,brandon-roy-1,All-Star
2008,Brandon Rush,Kansas,13,G,11.33,3.04,3.31,32.5,35.0,0.0,6.39,8.46,9.1,77.0,78.5,104.5,211.4,83.25,Starter,11.3,222,1.8,89,,439.0,0.535,1193,536,0.22899999999999998,273,0.733,200,3408.0,,163.0,159.0,1477,,76,0.395,471,0.435,205,9.8,602,0.5579999999999999,14.8,230.0,722,0.45799999999999996,331,21.8,brandon-rush-1,Starter
2001,Brendan Haywood,North Carolina,20,C,12.87,3.1,3.5,27.0,28.5,17.0,12.9,9.12,9.86,83.75,83.73,113.5,266.0,90.5,Role Player,,118,,304,,137.0,0.637,849,541,0.6559999999999999,557,0.591,329,3007.0,,105.0,301.0,1411,,47,0.0,0,,0,,839,0.634,16.4,200.0,849,0.637,541,,brendan-haywood-1,Role Player
2000,Brian Cardinal,Purdue,44,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Role Player,,277,,44,,,0.521,1074,495,0.568,610,0.7609999999999999,464,3693.0,,,409.0,1584,,259,0.331,356,0.365,130,,749,0.581,15.6,253.0,718,0.508,365,,brian-cardinal-1,Role Player
2003,Brian Cook,Illinois,24,F,11.87,3.1,3.45,25.0,29.0,6.0,10.5,8.95,9.59,81.5,80.81,109.0,234.0,86.0,Bust,14.0,171,1.0,136,,492.0,0.547,1246,635,0.38799999999999996,484,0.7929999999999999,384,3389.0,,180.0,394.0,1748,,92,0.222,277,0.33899999999999997,94,14.2,815,0.5920000000000001,15.3,266.0,969,0.5579999999999999,541,32.8,brian-cook-1,Bust
2001,Brian Scalabrine,Southern California,34,F,11.75,3.1,3.47,27.0,30.5,14.0,13.6,8.95,9.59,80.75,80.81,105.5,241.0,81.75,Bust,,249,,81,,132.0,0.535,1030,528,0.42700000000000005,440,0.77,339,3037.0,,70.0,248.0,1441,,89,0.13,134,0.34299999999999997,46,,560,0.5820000000000001,20.1,312.0,896,0.5379999999999999,482,,brian-scalabrine-1,Bust
2016,Brice Johnson,North Carolina,25,F,11.88,2.94,3.2,33.5,38.0,11.36,7.5,9.0,8.25,81.0,82.5,106.5,208.6,84.5,Exclude,7.9,133,5.6,163,23.1,721.0,0.575,1242,714,0.32799999999999996,407,0.708,288,3102.0,11.1,314.0,369.0,1716,2.0,111,0.0,0,,0,17.1,1035,0.598,11.6,188.0,1242,0.575,714,24.8,brice-johnson-1,Exclude
2008,Brook Lopez,Stanford,10,C,12.77,3.1,3.57,27.5,30.5,7.0,6.3,9.12,9.86,83.25,84.5,113.0,258.0,89.5,All-Star,9.7,57,4.9,101,,255.0,0.48200000000000004,675,324,0.384,259,0.764,198,1485.0,,122.0,137.0,849,,27,0.031,21,0.14300000000000002,3,14.6,377,0.532,12.3,112.0,654,0.491,321,31.4,brook-lopez-1,All-Star
2018,Bruce Brown,Miami (FL),42,G,11.11,3.44,3.2,32.5,38.0,17.0,3.75,8.5,8.5,75.5,77.0,98.5,194.6,81.0,Exclude,20.9,182,2.2,33,17.1,248.0,0.493,480,212,0.39799999999999996,191,0.7020000000000001,134,1693.0,5.2,73.0,126.0,607,2.7,74,0.32299999999999995,155,0.316,49,11.2,321,0.532,16.2,110.0,325,0.502,163,21.0,bruce-brown-2,Exclude
2016,Buddy Hield,Oklahoma,6,G,11.11,3.04,3.22,30.1,36.1,8.78,6.1,8.5,9.0,75.75,77.0,101.0,212.4,81.25,Starter,12.9,254,0.9,38,11.6,452.0,0.5479999999999999,1748,783,0.257,450,0.836,376,4182.0,5.6,209.0,259.0,2291,2.3,168,0.511,894,0.39,349,8.7,661,0.584,12.7,285.0,854,0.508,434,26.6,buddy-hield-1,Starter
2009,Byron Mullens,Ohio State,24,C,11.1,3.1,3.45,28.5,32.5,10.0,8.5,9.12,9.86,83.75,85.25,111.0,258.2,85.5,Role Player,3.3,9,4.7,37,,99.0,0.638,188,120,0.495,93,0.5589999999999999,52,671.0,,55.0,68.0,292,,16,0.005,1,0.0,0,14.6,154,0.629,18.0,51.0,187,0.642,120,24.0,bj-mullens-1,Role Player
2014,C.J. Wilcox,Washington,28,G,11.3,2.92,3.22,31.0,37.5,8.78,6.5,8.75,9.0,75.5,77.0,100.5,201.0,81.75,Exclude,11.9,214,2.6,98,10.8,331.0,0.535,1478,640,0.24100000000000002,356,0.84,299,3735.0,3.3,110.0,250.0,1880,1.7,112,0.523,773,0.389,301,6.9,441,0.5710000000000001,9.8,178.0,705,0.48100000000000004,339,24.1,cj-wilcox-1,Exclude
2013,CJ McCollum,Lehigh,10,G,11.02,2.91,3.32,32.0,38.5,13.0,8.6,8.0,9.5,74.25,75.25,96.5,197.0,78.25,Starter,20.1,304,1.5,51,17.0,529.0,0.501,1746,767,0.423,739,0.825,610,3657.0,5.2,167.0,195.0,2361,3.6,228,0.33,576,0.377,217,11.0,696,0.563,11.3,267.0,1170,0.47,550,32.4,cj-mccollum-1,Starter
2017,Caleb Swanigan,Purdue,26,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,9.5,10.25,79.5,80.5,108.0,245.6,87.0,Exclude,16.4,168,1.8,36,30.4,568.0,0.5429999999999999,703,352,0.43200000000000005,304,0.76,231,2014.0,9.3,150.0,172.0,994,0.8,27,0.223,157,0.376,59,20.6,718,0.586,19.7,208.0,546,0.537,293,26.3,caleb-swanigan-1,Exclude
2014,Cameron Bairstow,New Mexico,49,F,11.39,3.09,3.37,31.0,33.5,11.36,8.7,8.75,9.0,80.75,81.75,107.0,252.4,84.75,Exclude,8.6,102,4.0,99,16.6,403.0,0.519,808,418,0.6920000000000001,559,0.7170000000000001,401,2787.0,10.4,234.0,282.0,1239,1.4,62,0.006999999999999999,6,0.33299999999999996,2,13.6,637,0.5770000000000001,12.8,157.0,802,0.519,416,23.3,cameron-bairstow-1,Exclude
2015,Cameron Payne,Murray State,14,G,10.9,2.93,3.28,29.8,35.5,0.0,6.3,8.5,8.25,72.75,73.5,97.5,182.8,79.25,Exclude,37.1,394,1.7,37,10.9,221.0,0.509,1007,435,0.322,324,0.7809999999999999,253,2238.0,1.7,31.0,168.0,1279,3.3,125,0.431,434,0.359,156,6.5,252,0.551,14.5,197.0,573,0.48700000000000004,279,30.5,cameron-payne-1,Exclude
2016,Caris LeVert,Michigan,20,G,11.11,3.04,3.22,30.1,36.1,8.78,7.55,8.5,9.25,77.75,79.0,101.0,191.0,82.0,Exclude,21.0,275,0.9,22,15.0,325.0,0.514,843,366,0.314,265,0.77,204,2721.0,1.8,39.0,151.0,1070,2.3,97,0.396,334,0.401,134,8.5,364,0.552,12.3,136.0,509,0.456,232,22.8,caris-levert-1,Exclude
2007,Carl Landry,Purdue,31,F,11.35,3.1,3.29,31.5,36.5,21.0,7.5,8.95,9.59,79.0,80.5,102.5,248.0,83.0,Starter,10.6,78,2.2,52,,259.0,0.61,669,403,0.752,503,0.7140000000000001,359,1915.0,,194.0,192.0,1175,,65,0.064,43,0.233,10,14.7,453,0.647,16.9,184.0,626,0.628,393,29.4,carl-landry-1,Starter
2002,Carlos Boozer,Duke,34,F,10.77,3.1,3.31,26.5,28.5,13.0,7.79,8.95,9.59,79.75,80.81,108.5,258.0,86.25,All-Star,,115,,72,,332.0,0.631,878,554,0.612,537,0.741,398,2620.0,,179.0,288.0,1506,,96,0.001,1,0.0,0,,724,0.665,12.2,157.0,877,0.632,554,,carlos-boozer-1,All-Star
2003,Carmelo Anthony,Syracuse,3,F,11.4,3.1,3.15,30.5,33.5,7.0,8.0,8.95,9.59,78.25,80.81,105.5,233.0,84.0,All-Star,11.9,77,1.5,30,,248.0,0.498,612,277,0.389,238,0.706,168,1274.0,,101.0,77.0,778,,55,0.271,166,0.337,56,14.0,349,0.537,9.6,77.0,446,0.496,221,29.3,carmelo-anthony-1,All-Star
2002,Caron Butler,Connecticut,10,F,12.15,3.1,3.33,27.0,31.0,2.0,7.79,8.95,9.59,77.25,80.81,103.5,222.0,83.5,All-Star,,190,,22,,269.0,0.491,868,404,0.426,370,0.768,284,2173.0,,208.0,151.0,1136,,134,0.139,121,0.364,44,,477,0.544,13.9,168.0,747,0.48200000000000004,360,,caron-butler-1,All-Star
2013,Carrick Felix,Arizona State,33,F,11.16,3.09,3.25,32.0,38.5,15.0,3.3,8.5,9.5,76.75,78.25,103.5,202.6,81.25,Exclude,10.4,125,3.1,74,14.9,325.0,0.522,748,341,0.33,247,0.7040000000000001,174,2626.0,5.9,125.0,224.0,955,2.2,96,0.406,304,0.326,99,10.5,450,0.552,15.8,162.0,444,0.545,242,21.0,carrick-felix-1,Exclude
2002,Casey Jacobsen,Stanford,22,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Role Player,20.8,254,0.2,7,,198.0,0.5660000000000001,1163,547,0.45399999999999996,528,0.7709999999999999,407,3020.0,,73.0,133.0,1723,,50,0.447,520,0.42700000000000005,222,6.9,364,0.609,12.0,193.0,643,0.505,325,28.5,casey-jacobsen-1,Role Player
2006,Cedric Simmons,North Carolina State,15,F,11.05,3.1,3.31,30.5,35.0,15.0,5.6,8.95,9.59,80.25,81.5,108.5,223.0,88.25,Exclude,12.3,68,7.0,115,,181.0,0.568,301,170,0.7340000000000001,221,0.652,144,1189.0,,79.0,157.0,486,,26,0.013000000000000001,4,0.5,2,13.1,260,0.599,16.8,82.0,297,0.5660000000000001,168,21.7,cedric-simmons-1,Exclude
2018,Chandler Hutchison,Boise State,22,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Exclude,18.7,255,1.1,29,21.1,534.0,0.512,1098,523,0.46799999999999997,514,0.687,353,2948.0,5.6,138.0,268.0,1478,2.3,120,0.204,224,0.353,79,13.5,672,0.551,15.0,236.0,874,0.508,444,26.9,chandler-hutchison-1,Exclude
2011,Chandler Parsons,Florida,38,F,11.05,3.1,3.29,25.5,31.5,4.0,7.0,8.25,10.0,80.75,81.75,104.5,221.2,81.5,Starter,19.1,339,0.9,42,18.2,589.0,0.546,1105,527,0.363,401,0.611,245,3964.0,7.7,270.0,282.0,1452,2.0,129,0.41100000000000003,454,0.337,153,13.0,859,0.56,15.3,234.0,651,0.575,374,19.6,chandler-parsons-1,Starter
2005,Channing Frye,Arizona,8,F,11.6,3.1,3.38,27.5,31.0,19.0,7.79,8.95,9.59,81.5,82.5,110.5,243.6,86.5,Role Player,9.7,176,4.7,258,,606.0,0.565,1257,707,0.387,486,0.759,369,3686.0,,369.0,370.0,1789,,86,0.018000000000000002,23,0.261,6,14.4,975,0.601,11.4,191.0,1234,0.568,701,21.9,channing-frye-1,Role Player
2011,Charles Jenkins,Hofstra,44,G,11.68,3.04,3.18,29.5,34.0,16.0,4.3,8.5,9.0,73.5,75.25,96.5,216.4,79.5,Exclude,26.0,489,1.4,71,9.4,421.0,0.505,1856,847,0.425,788,0.8109999999999999,639,4592.0,2.5,130.0,317.0,2513,2.9,213,0.254,471,0.382,180,6.6,551,0.563,14.7,385.0,1385,0.48200000000000004,667,28.4,charles-jenkins-1,Exclude
2005,Charlie Villanueva,Connecticut,7,F,10.86,3.1,3.3,26.0,31.0,11.0,7.79,8.95,9.59,81.0,81.5,109.0,236.6,84.25,Role Player,6.9,63,4.9,105,,287.0,0.541,525,272,0.389,204,0.6809999999999999,139,1405.0,,138.0,140.0,707,,26,0.11599999999999999,61,0.39299999999999996,24,14.0,425,0.568,14.9,109.0,464,0.534,248,22.4,charlie-villanueva-1,Role Player
2009,Chase Budinger,Arizona,44,F,11.08,3.1,3.24,29.5,38.5,10.0,10.0,8.95,9.59,78.25,79.0,101.0,206.4,79.0,Role Player,16.8,279,0.7,35,,441.0,0.544,1276,599,0.31,395,0.782,309,3541.0,,139.0,184.0,1697,,125,0.389,496,0.38299999999999995,190,10.0,580,0.58,12.8,214.0,780,0.524,409,24.8,chase-budinger-1,Role Player
2016,Cheick Diallo,Kansas,33,F,11.24,3.3,3.26,31.0,35.0,11.36,5.6,8.5,9.75,79.5,81.0,107.5,218.6,88.5,Bust,0.9,1,11.9,23,27.0,51.0,0.569,58,33,0.466,27,0.556,15,202.0,10.5,17.0,38.0,81,2.0,7,0.0,0,,0,19.4,68,0.5720000000000001,19.4,17.0,58,0.569,33,21.7,cheick-diallo-1,Bust
2018,Chimezie Metu,Southern California,49,F,11.89,3.25,3.33,29.5,36.0,5.0,5.05,9.0,9.25,80.5,81.5,108.0,219.6,84.5,Exclude,8.4,121,6.2,168,18.6,465.0,0.54,928,495,0.43799999999999994,406,0.6920000000000001,281,2809.0,7.8,191.0,261.0,1284,1.5,74,0.046,43,0.302,13,13.3,656,0.573,13.8,180.0,885,0.545,482,23.1,chimezie-metu-1,Exclude
2016,Chinanu Onuaku,Louisville,37,C,11.65,3.0,3.5,27.5,33.5,10.79,8.55,9.0,8.0,81.0,82.0,108.5,245.2,86.75,Exclude,9.7,70,8.6,104,21.5,263.0,0.619,294,182,0.293,86,0.547,47,1385.0,13.1,160.0,175.0,411,2.2,50,0.003,1,0.0,0,17.3,423,0.614,24.6,109.0,293,0.621,182,16.1,chinanu-onuaku-1,Exclude
2003,Chris Bosh,Georgia Tech,4,F,11.8,3.1,3.3,30.5,33.0,9.0,8.0,8.95,9.59,82.25,80.81,109.0,225.0,87.5,All-Star,,38,,67,,183.0,0.597,300,168,0.58,174,0.73,127,960.0,,95.0,73.0,485,,30,0.153,46,0.478,22,,278,0.634,15.8,72.0,254,0.575,146,,chris-bosh-1,All-Star
2008,Chris Douglas-Roberts,Memphis,40,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Role Player,13.2,183,1.2,49,,264.0,0.575,1028,555,0.485,499,0.725,362,2845.0,,134.0,209.0,1545,,114,0.191,196,0.37200000000000005,73,7.4,398,0.611,14.6,217.0,832,0.579,482,26.7,chris-douglas-roberts-1,Role Player
2004,Chris Duhon,Duke,38,G,10.45,3.04,3.14,31.5,35.0,7.0,6.7,8.46,9.1,72.0,73.25,98.0,193.0,78.5,Starter,30.0,819,0.3,16,,380.0,0.49700000000000005,1033,432,0.33799999999999997,349,0.693,242,4813.0,,109.0,268.0,1268,,300,0.489,505,0.321,162,5.8,489,0.529,22.8,355.0,528,0.511,270,16.3,chris-duhon-1,Starter
2002,Chris Jefferies,Fresno State,27,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Exclude,8.4,161,6.5,102,,227.0,0.503,886,386,0.446,395,0.628,248,2460.0,,66.0,199.0,1139,1.9,98,0.397,352,0.33799999999999997,119,9.1,425,0.53,16.2,208.0,534,0.5,267,21.0,chris-jefferies-1,Exclude
2003,Chris Kaman,Central Michigan,6,C,11.33,3.1,3.37,23.5,30.5,15.0,16.3,9.12,9.86,83.5,83.73,110.5,252.0,83.75,All-Star,8.1,65,5.8,182,,480.0,0.608,733,446,0.685,502,0.713,358,2179.0,,227.0,234.0,1250,,42,0.0,0,,0,21.2,707,0.643,20.9,257.0,733,0.608,446,28.0,chris-kaman-1,All-Star
2015,Chris McCullough,Syracuse,29,F,11.46,3.1,3.3,29.41,34.23,11.36,6.2,8.75,8.75,80.25,81.0,109.0,199.0,87.25,Exclude,8.2,18,8.5,33,18.5,74.0,0.48200000000000004,113,54,0.628,71,0.563,40,450.0,9.0,36.0,41.0,149,3.6,27,0.009000000000000001,1,1.0,1,13.8,110,0.508,19.3,35.0,112,0.473,53,20.7,chris-mccullough-1,Exclude
2000,Chris Mihm,Texas,7,C,11.96,3.1,3.42,27.58,31.48,10.79,8.73,9.12,9.86,82.59,83.73,110.57,247.02,87.72,Role Player,,55,,264,,,0.501,1003,498,0.581,583,0.684,399,2041.0,,,180.0,1404,,36,0.03,30,0.3,9,,945,0.5479999999999999,14.6,159.0,973,0.503,489,,chris-mihm-1,Role Player
2002,Chris Owens,Texas,47,F,11.46,3.1,3.3,29.41,34.23,10.0,7.79,8.95,9.59,79.0,80.81,104.0,237.0,83.5,Exclude,6.3,90,4.8,189,,220.0,0.462,900,408,0.586,527,0.598,315,2094.0,,131.0,229.0,1146,,101,0.07200000000000001,65,0.231,15,14.7,675,0.498,11.9,129.0,835,0.47100000000000003,393,28.0,chris-owens-1,Exclude
2005,Chris Paul,Wake Forest,4,G,11.09,3.04,3.22,32.0,38.0,10.0,6.39,8.46,9.1,71.75,73.0,93.0,178.0,76.25,All-Star,32.3,395,0.4,13,,202.0,0.545,589,278,0.62,365,0.838,306,2110.0,,43.0,163.0,948,,160,0.311,183,0.47,86,6.6,245,0.622,18.3,171.0,406,0.473,192,20.6,chris-paul-1,All-Star
2000,Chris Porter,Auburn,55,F,10.93,3.1,3.2,28.5,35.0,6.0,7.79,8.95,9.59,77.5,80.81,103.5,214.0,81.5,Exclude,7.4,64,1.6,22,,,0.47600000000000003,685,320,0.46399999999999997,318,0.6509999999999999,207,1617.0,,,146.0,859,4.1,116,0.057,39,0.308,12,14.5,450,0.514,13.0,125.0,646,0.47700000000000004,308,27.1,chris-porter-1,Exclude
2007,Chris Richard,Florida,41,F,11.39,3.1,3.29,26.5,30.5,15.0,7.5,8.95,9.59,79.0,80.75,110.5,252.0,88.5,Exclude,4.1,49,2.3,59,,283.0,0.665,430,286,0.46,198,0.631,125,2203.0,,162.0,307.0,697,,48,0.0,0,,0,11.9,445,0.665,20.8,138.0,430,0.665,286,15.0,chris-richard-1,Exclude
2011,Chris Singleton,Florida State,18,F,11.33,3.1,3.09,30.5,37.5,15.0,7.4,9.25,10.0,79.75,81.0,103.5,230.2,85.0,Exclude,10.6,140,5.1,136,16.9,397.0,0.484,802,336,0.419,336,0.5920000000000001,199,2761.0,8.0,189.0,290.0,975,4.1,180,0.39299999999999996,315,0.33,104,11.9,586,0.507,19.1,227.0,487,0.47600000000000003,232,21.4,chris-singleton-1,Exclude
2005,Chris Taft,Pittsburgh,42,F,11.26,3.1,3.27,28.5,33.0,14.0,7.79,8.95,9.59,80.5,81.5,109.0,261.0,85.75,Exclude,9.4,69,4.8,110,,288.0,0.569,564,321,0.42700000000000005,241,0.564,136,1692.0,,200.0,100.0,778,,23,0.0,0,,0,17.3,488,0.573,11.9,92.0,564,0.569,321,23.8,chris-taft-1,Exclude
2002,Chris Wilcox,Maryland,8,F,11.43,3.1,3.16,31.0,34.5,20.0,7.79,8.95,9.59,80.25,80.81,107.5,218.0,85.0,Role Player,11.1,69,3.8,71,,207.0,0.52,431,224,0.418,180,0.589,106,1160.0,,123.0,141.0,554,,34,0.005,2,0.0,0,15.1,330,0.536,12.2,72.0,429,0.522,224,24.3,chris-wilcox-1,Role Player
2014,Cleanthony Early,Wichita State,34,F,11.15,2.96,3.18,34.0,40.0,11.36,4.45,8.5,9.0,78.0,79.25,101.5,209.4,82.75,Exclude,6.0,50,3.8,63,17.5,288.0,0.541,790,371,0.433,342,0.8190000000000001,280,1965.0,8.2,137.0,183.0,1135,1.8,58,0.41100000000000003,325,0.348,113,12.9,425,0.596,12.1,131.0,465,0.555,258,28.6,cleanthony-early-1,Exclude
2013,Cody Zeller,Indiana,4,C,10.82,2.69,3.15,35.5,37.5,17.0,4.75,8.5,10.5,82.75,84.25,106.0,230.0,82.75,Role Player,9.5,92,4.4,87,19.4,337.0,0.5920000000000001,674,399,0.705,475,0.7559999999999999,359,2087.0,11.8,188.0,177.0,1157,2.5,86,0.003,2,0.0,0,15.7,525,0.643,13.5,141.0,672,0.594,399,25.4,cody-zeller-1,Role Player
2010,Cole Aldrich,Kansas,11,C,11.48,3.1,3.35,23.0,28.0,10.0,8.5,9.0,9.25,81.0,83.25,111.5,236.0,88.75,Bust,6.5,72,9.9,253,25.4,610.0,0.574,681,391,0.515,351,0.7290000000000001,256,2330.0,13.6,250.0,230.0,1038,1.6,59,0.0,0,,0,20.5,860,0.612,13.6,133.0,681,0.574,391,21.0,cole-aldrich-1,Bust
2018,Collin Sexton,Alabama,8,G,11.11,3.04,3.22,30.1,36.1,8.78,5.6,8.25,8.5,72.5,73.5,98.5,183.0,79.25,Exclude,27.8,119,0.3,3,9.8,90.0,0.498,438,196,0.575,252,0.778,196,987.0,4.1,34.0,81.0,632,1.6,28,0.299,131,0.336,44,7.0,124,0.5670000000000001,14.2,92.0,307,0.495,152,32.9,collin-sexton-1,Exclude
2007,Corey Brewer,Florida,7,F,11.69,3.1,3.22,30.5,36.5,11.0,4.2,8.95,9.59,78.0,79.75,103.0,185.0,80.25,Role Player,19.1,300,1.1,44,,329.0,0.535,890,427,0.431,384,0.708,272,2939.0,,140.0,242.0,1225,,176,0.312,278,0.35600000000000004,99,9.2,469,0.5710000000000001,19.1,253.0,612,0.536,328,21.6,corey-brewer-1,Role Player
2002,Corsley Edwards,Central Connecticut State,57,F,12.18,3.1,3.31,28.5,33.0,12.0,7.79,8.95,9.59,79.25,80.81,106.5,285.0,82.75,Exclude,,93,,198,,271.0,0.509,1280,652,0.485,621,0.688,427,3398.0,,228.0,193.0,1731,,116,0.002,2,0.0,0,,967,0.55,12.4,118.0,1278,0.51,652,,corsley-edwards-1,Exclude
2014,Cory Jefferson,Baylor,60,F,12.63,3.39,3.36,33.0,37.5,11.36,5.25,8.75,9.75,79.75,81.0,105.0,218.4,84.5,Exclude,4.2,51,6.6,166,21.3,479.0,0.5539999999999999,794,431,0.534,424,0.66,280,2589.0,11.1,243.0,226.0,1159,1.0,42,0.063,50,0.34,17,16.3,722,0.5820000000000001,9.2,101.0,744,0.556,414,21.4,cory-jefferson-1,Exclude
2011,Cory Joseph,Texas,29,G,10.75,3.04,3.27,27.5,35.0,5.0,9.7,8.5,10.5,74.0,75.25,99.0,186.2,77.5,Role Player,17.3,109,0.9,11,9.5,105.0,0.503,322,136,0.22699999999999998,73,0.6990000000000001,51,1166.0,2.2,23.0,65.0,375,1.9,37,0.391,126,0.413,52,6.0,128,0.526,13.1,54.0,196,0.429,84,17.3,cory-joseph-1,Role Player
2000,Courtney Alexander,Fresno State,13,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Role Player,,249,,21,,,0.503,1767,805,0.248,438,0.767,336,3456.0,,,200.0,2112,,127,0.259,458,0.36200000000000004,166,,441,0.535,10.0,220.0,1309,0.488,639,,courtney-alexander-1,Role Player
2008,Courtney Lee,Western Kentucky,22,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Starter,15.1,281,1.0,78,,448.0,0.535,1729,802,0.275,476,0.8170000000000001,389,3957.0,,215.0,321.0,2238,,242,0.353,611,0.401,245,10.4,663,0.5720000000000001,14.1,321.0,1118,0.498,557,25.4,courtney-lee-1,Starter
2010,Craig Brackins,Iowa State,21,F,11.65,3.1,3.39,26.0,35.0,6.0,7.9,9.5,11.25,80.5,81.75,109.0,229.0,84.0,Exclude,12.2,153,2.7,99,19.4,573.0,0.47200000000000003,1285,572,0.349,449,0.726,326,3052.0,6.6,163.0,188.0,1539,1.3,52,0.184,236,0.292,69,13.6,736,0.514,11.6,196.0,1049,0.48,503,29.1,craig-brackins-1,Exclude
2006,Craig Smith,Boston College,36,F,11.59,3.1,3.4,30.0,29.5,11.36,12.2,8.95,9.59,77.5,78.5,103.5,259.0,81.5,Role Player,11.0,245,1.4,100,,725.0,0.563,1650,921,0.46299999999999997,764,0.643,491,4415.0,,389.0,374.0,2349,,167,0.040999999999999995,67,0.239,16,14.5,1114,0.583,12.7,293.0,1583,0.5720000000000001,905,27.0,craig-smith-1,Role Player
2002,Curtis Borchardt,Stanford,18,C,12.56,3.1,3.63,24.0,27.0,7.0,8.73,9.12,9.86,82.75,83.73,112.0,238.0,86.5,Exclude,13.6,82,6.2,144,,275.0,0.552,436,233,0.631,275,0.691,190,1426.0,,129.0,151.0,671,,27,0.092,40,0.375,15,20.0,478,0.5920000000000001,13.7,90.0,396,0.551,218,23.4,curtis-borchardt-1,Exclude
2015,D'Angelo Russell,Ohio State,2,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,All-Star,30.1,175,1.1,11,15.4,163.0,0.541,515,231,0.303,156,0.7559999999999999,118,1188.0,3.6,35.0,74.0,675,2.8,55,0.449,231,0.41100000000000003,95,9.8,198,0.573,14.8,102.0,284,0.479,136,30.2,dangelo-russell-1,All-Star
2008,D.J. Augustin,Texas,9,G,11.27,3.04,3.07,28.5,35.0,2.0,8.1,8.46,9.1,70.0,71.5,94.5,171.5,75.5,Role Player,34.3,452,0.2,3,,170.0,0.51,894,396,0.447,400,0.8079999999999999,323,2662.0,,41.0,142.0,1234,,100,0.331,296,0.402,119,4.2,211,0.569,16.9,220.0,598,0.46299999999999997,277,20.9,dj-augustin-1,Role Player
2017,D.J. Wilson,Michigan,17,F,11.46,3.1,3.3,29.41,34.23,11.36,6.4,9.25,10.25,80.75,82.5,109.5,234.4,87.0,Exclude,8.6,58,5.6,70,16.0,165.0,0.5920000000000001,366,192,0.19399999999999998,71,0.8170000000000001,58,1337.0,6.2,62.0,97.0,491,1.2,25,0.369,135,0.363,49,11.2,227,0.614,11.5,52.0,231,0.619,143,19.0,dj-wilson-1,Exclude
2009,DaJuan Summers,Georgetown,35,F,10.94,3.1,3.17,29.5,34.5,15.0,6.6,8.95,9.59,79.25,80.5,106.5,243.0,84.75,Exclude,9.7,129,1.8,64,,317.0,0.526,838,368,0.40700000000000003,341,0.727,248,2784.0,,127.0,240.0,1129,,99,0.49,411,0.353,145,9.9,444,0.565,18.4,225.0,427,0.522,223,24.2,dajuan-summers-1,Exclude
2007,Daequan Cook,Ohio State,21,G,11.12,3.04,3.22,30.0,34.5,4.0,7.0,8.46,9.1,75.0,77.75,101.5,203.0,80.25,Role Player,,40,,10,,139.0,0.53,317,141,0.20800000000000002,66,0.6970000000000001,46,770.0,,28.0,66.0,382,,28,0.41,130,0.415,54,,167,0.5479999999999999,13.8,56.0,187,0.465,87,,daequan-cook-1,Role Player
